  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  1.4500e-13           50.11739509            0.00000000        1142.75914071         -558.88963759          583.86950312 
  1.5000e-13           50.78694778            0.00000000        1158.02604452         -542.85757631          615.16846821 
  1.5500e-13           51.65745157            0.00000000        1177.87496458         -525.31397161          652.56099297 
  1.6000e-13           52.69379097            0.00000000        1201.50520949         -506.83623061          694.66897888 
  1.6500e-13           53.86074066            0.00000000        1228.11358424         -487.94475546          740.16882878 
  1.7000e-13           55.12404482            0.00000000        1256.91899934         -469.09596830          787.82303104 
  1.7500e-13           56.45130757            0.00000000        1287.18277572         -450.67957718          836.50319854 
  1.8000e-13           57.81269408            0.00000000        1318.22463025         -433.01863627          885.20599398 
  1.8500e-13           59.18145184            0.00000000        1349.43456110         -416.37124365          933.06331745 
  1.9000e-13           60.53426772            0.00000000        1380.28099101         -400.93307319          979.34791781 
  1.9500e-13           61.85147952            0.00000000        1410.31558916         -386.84027934         1023.47530982 
  2.0000e-13           63.11716037            0.00000000        1439.17519682         -374.17260308         1065.00259374 
  2.0500e-13           64.31909323            0.00000000        1466.58124537         -362.95672624         1103.62451914 
  2.1000e-13           65.44864973            0.00000000        1492.33699374         -353.17006309         1139.16693065 
  2.1500e-13           66.50058459            0.00000000        1516.32284083         -344.74524417         1171.57759666 
  2.2000e-13           67.47275411            0.00000000        1538.48990685         -337.57553979         1200.91436706 
  2.2500e-13           68.36576579            0.00000000        1558.85204371         -331.52139572         1227.33064799 
  2.3000e-13           69.18256663            0.00000000        1577.47644798         -326.41812100         1251.05832697 
  2.3500e-13           69.92798097            0.00000000        1594.47312241         -322.08459604         1272.38852637 
  2.4000e-13           70.60821430            0.00000000        1609.98356256         -318.33268260         1291.65087995 
  2.4500e-13           71.23034709            0.00000000        1624.16921476         -314.97684994         1309.19236482 
  2.5000e-13           71.80184970            0.00000000        1637.20041531         -311.84341505         1325.35700026 
  2.5500e-13           72.33015357            0.00000000        1649.24661358         -308.77875785         1340.46785572 
  2.6000e-13           72.82231203            0.00000000        1660.46863708         -305.65592719         1354.81270989 
  2.6500e-13           73.28477426            0.00000000        1671.01353751         -302.37919462         1368.63434289 
  2.7000e-13           73.72327989            0.00000000        1681.01218789         -298.88631712         1382.12587077 
  2.7500e-13           74.14286289            0.00000000        1690.57937129         -295.14849844         1395.43087285 
  2.8000e-13           74.54793734            0.00000000        1699.81573590         -291.16825270         1408.64748320 
  2.8500e-13           74.94242885            0.00000000        1708.81079189         -286.97553717         1421.83525472 
  2.9000e-13           75.32991569            0.00000000        1717.64612997         -282.62261341         1435.02351656 
  2.9500e-13           75.71375125            0.00000000        1726.39821291         -278.17811377         1448.22009915 
  3.0000e-13           76.09715048            0.00000000        1735.14034665         -273.72074424         1461.41960242 
  3.0500e-13           76.48323420            0.00000000        1743.94369135         -269.33296749         1474.61072386 
  3.1000e-13           76.87503393            0.00000000        1752.87737024         -265.09490816         1487.78246208 
  3.1500e-13           77.27546492            0.00000000        1762.00785636         -261.07863150         1500.92922486 
  3.2000e-13           77.68727807            0.00000000        1771.39787419         -257.34288490         1514.05498929 
  3.2500e-13           78.11300133            0.00000000        1781.10506558         -253.92837184         1527.17669374 
  3.3000e-13           78.55488125            0.00000000        1791.18065554         -250.85365010         1540.32700544 
  3.3500e-13           79.01483354            0.00000000        1801.66832530         -248.11180427         1553.55652103 
  3.4000e-13           79.49441007            0.00000000        1812.60345986         -245.66812136         1566.93533850 
  3.4500e-13           79.99478732            0.00000000        1824.01288521         -243.45907495         1580.55381026 
  3.5000e-13           80.51677849            0.00000000        1835.91514341         -241.39297097         1594.52217244 
  3.5500e-13           81.06086767            0.00000000        1848.32127264         -239.35259623         1608.96867641 
  3.6000e-13           81.62726072            0.00000000        1861.23596709         -237.20011276         1624.03585433 
  3.6500e-13           82.21594329            0.00000000        1874.65889908         -234.78424065         1639.87465842 
  3.7000e-13           82.82673286            0.00000000        1888.58590710         -231.94947394         1656.63643316 
  3.7500e-13           83.45931027            0.00000000        1903.00971385         -228.54671255         1674.46300130 
  3.8000e-13           84.11321706            0.00000000        1917.91986540         -224.44433486         1693.47553054 
  3.8500e-13           84.78781035            0.00000000        1933.30170323         -219.53847136         1713.76323186 
  3.9000e-13           85.48217664            0.00000000        1949.13439817         -213.76116241         1735.37323576 
  3.9500e-13           86.19501797            0.00000000        1965.38835444         -207.08525637         1758.30309807 
  4.0000e-13           86.92453509            0.00000000        1982.02254614         -199.52532837         1782.49721776 
  4.0500e-13           87.66833770            0.00000000        1998.98247048         -191.13450445         1807.84796602 
  4.1000e-13           88.42340776            0.00000000        2016.19931123         -181.99772558         1834.20158564 
  4.1500e-13           89.18612896            0.00000000        2033.59061080         -172.22253012         1861.36808069 
  4.2000e-13           89.95237821            0.00000000        2051.06235556         -161.92874632         1889.13360924 
  4.2500e-13           90.71766009            0.00000000        2068.51204267         -151.23851645         1917.27352622 
  4.3000e-13           91.47725861            0.00000000        2085.83213973         -140.26784552         1945.56429421 
  4.3500e-13           92.22638261            0.00000000        2102.91340049         -129.12046802         1973.79293246 
  4.4000e-13           92.96029019            0.00000000        2119.64770206         -117.88436707         2001.76333499 
  4.4500e-13           93.67438850            0.00000000        2135.93031935         -106.63086039         2029.29945897 
  4.5000e-13           94.36431427            0.00000000        2151.66176310          -95.41585156         2056.24591154 
  4.5500e-13           95.02600622            0.00000000        2166.74942933          -84.28265564         2082.46677369 
  4.6000e-13           95.65578087            0.00000000        2181.10932840          -73.26573631         2107.84359209 
  4.6500e-13           96.25042055     80467840.79271357        2194.66809242          -62.39471193         2132.27338049 
  4.7000e-13           96.80826945            0.00000000        2207.38796602          -51.69806870         2155.68989731 
  4.7500e-13           97.32621046            0.00000000        2219.19787390          -41.20614519         2177.99172871 
  4.8000e-13           97.80305792            0.00000000        2230.07078115          -30.95307396         2199.11770719 
  4.8500e-13           98.23850517            0.00000000        2239.99969554          -20.97753844         2219.02215710 
  4.9000e-13           98.63316825            0.00000000        2248.99866378          -11.32233369         2237.67633009 
  4.9500e-13           98.98856603     94972998.72779381        2257.10231853           -2.03286686         2255.06945167 
  5.0000e-13           99.30766187            0.00000000        2264.37822905            6.84514831         2271.22337736 
  5.0500e-13           99.59277114            0.00000000        2270.87918988           15.26844097         2286.14763084 
  5.1000e-13           99.84726944            0.00000000        2276.68217023           23.19899361         2299.88116383 
  5.1500e-13          100.07468522            0.00000000        2281.86762457           30.60646954         2312.47409410 
  5.2000e-13          100.27844744            0.00000000        2286.51373863           37.46988321         2323.98362184 
  5.2500e-13          100.46167271            0.00000000        2290.69157652           43.77820871         2334.46978522 
  5.3000e-13          100.62701459            0.00000000        2294.46164378           49.52975570         2343.99139948 
  5.3500e-13          100.77658119            0.00000000        2297.87200859           54.73031676         2352.60232535 
  5.4000e-13          100.91191187            0.00000000        2300.95777090           59.39029036         2360.34806126 
  5.4500e-13          101.03399489            0.00000000        2303.74146487           63.52118362         2367.26264849 
  5.5000e-13          101.14330778            0.00000000        2306.23397878           67.13205864         2373.36603742 
  5.5500e-13          101.23986948            0.00000000        2308.43574448           70.22656451         2378.66230899 
  5.6000e-13          101.32330360            0.00000000        2310.33817975           72.80116321         2383.13934295 
  5.6500e-13          101.39291989            0.00000000        2311.92554595           74.84500478         2386.77055073 
  5.7000e-13          101.44782303     53725445.42242643        2313.17742791           76.34166080         2389.51908871 
  5.7500e-13          101.48814275            0.00000000        2314.09678401           77.27278710         2391.36957111 
  5.8000e-13          101.51191970            0.00000000        2314.63893746           77.62258827         2392.26152573 
  5.8500e-13          101.51857558            0.00000000        2314.79070253           77.38404094         2392.17474347 
  5.9000e-13          101.50797665            0.00000000        2314.54902960           76.56462887         2391.11365847 
  5.9500e-13          101.48056058     77381903.00105315        2313.92389799           75.19160341         2389.11550141 
  6.0000e-13          101.43933409            0.00000000        2312.98386605           73.31606877         2386.29993481 
  6.0500e-13          101.38373260            0.00000000        2311.71606065           71.01434591         2382.73040656 
  6.1000e-13          101.31597197            0.00000000        2310.17100659           68.38794353         2378.55895011 
  6.1500e-13          101.23869804            0.00000000        2308.40903375           65.56003606         2373.96906981 
  6.2000e-13          101.15482752            0.00000000        2306.49664772           62.66934193         2369.16598965 
  6.2500e-13          101.06738109     68892508.72990593        2304.50272520           59.86152184         2364.36424704 
  6.3000e-13          100.98235937    169562217.57480535        2302.56409000           57.27879890         2359.84288890 
  6.3500e-13          100.90171504     91051991.64620316        2300.72526642           55.04848850         2355.77375492 
  6.4000e-13          100.83013437    137291796.43553919        2299.09310925           53.27193702         2352.36504627 
  6.4500e-13          100.76933384     76790530.79178074        2297.70675696           51.91011702         2349.61687398 
  6.5000e-13          100.71870633            0.00000000        2296.55236643           51.08382747         2347.63619391 
  6.5500e-13          100.67788021    174120187.50646010        2295.62146378           50.76998361         2346.39144739 
  6.6000e-13          100.65335634     55952001.33696831        2295.06227904           50.90014902         2345.96242806 
  6.6500e-13          100.64095823            0.00000000        2294.77958165           51.36458133         2346.14416298 
  6.7000e-13          100.63944682            0.00000000        2294.74511908           52.01774684         2346.76286592 
  6.7500e-13          100.64844831    184333714.88951546        2294.95036799           52.69138851         2347.64175650 
  6.8000e-13          100.67252935     54293960.88431127        2295.49945517           53.13216712         2348.63162230 
  6.8500e-13          100.70772319            0.00000000        2296.30193266           53.21590227         2349.51783493 
  6.9000e-13          100.75021744    138303134.85529304        2297.27087154           52.77517268         2350.04604422 
  6.9500e-13          100.80102808            0.00000000        2298.42943787           51.66866624         2350.09810411 
  7.0000e-13          100.85562072            0.00000000        2299.67424003           49.79184293         2349.46608297 
  7.0500e-13          100.91232226            0.00000000        2300.96712839           47.08608789         2348.05321628 
  7.1000e-13          100.96940922     93534525.90596624        2302.26880509           43.54580193         2345.81460702 
  7.1500e-13          101.02759652     44072793.52679916        2303.59557150           39.22474173         2342.82031323 
  7.2000e-13          101.08391338    136421853.71470812        2304.87968870           34.23681071         2339.11649942 
  7.2500e-13          101.13807978            0.00000000        2306.11477175           28.75213930         2334.86691105 
  7.3000e-13          101.18517317            0.00000000        2307.18857854           22.99498532         2330.18356385 
  7.3500e-13          101.22338099    146989078.74298924        2308.05977976           17.23553362         2325.29531338 
  7.4000e-13          101.25333019            0.00000000        2308.74267088           11.51274622         2320.25541710 
  7.4500e-13          101.27058257            0.00000000        2309.13605347            6.41779304         2315.55384651 
  7.5000e-13          101.27339646     52543282.45657424        2309.20021476            2.27440943         2311.47462419 
  7.5500e-13          101.26078631     50478875.56357422        2308.91268274           -0.61215975         2308.30052299 
  7.6000e-13          101.23304464    114192522.87103914        2308.28012701           -1.97223493         2306.30789208 
  7.6500e-13          101.18987232    184462270.03999460        2307.29572687           -1.59641336         2305.69931351 
  7.7000e-13          101.13258705     57767040.79904333        2305.98952838            0.66791099         2306.65743937 
  7.7500e-13          101.05589851    172816247.22602338        2304.24090342            4.87518446         2309.11608788 
  7.8000e-13          100.95946799    199581971.05128336        2302.04212876           11.04520419         2313.08733294 
  7.8500e-13          100.84482290            0.00000000        2299.42803193           19.04184189         2318.46987382 
  7.9000e-13          100.70813257            0.00000000        2296.31126733           28.69784763         2325.00911496 
  7.9500e-13          100.55048554     82852587.33577281        2292.71665534           39.78991904         2332.50657438 
  8.0000e-13          100.37641283     64663370.56569906        2288.74751090           52.05668580         2340.80419671 
  8.0500e-13          100.18676613     62818096.02548319        2284.42325393           65.25585175         2349.67910568 
  8.1000e-13           99.98466180     40673745.13708073        2279.81494242           79.05307254         2358.86801496 
  8.1500e-13           99.77160875    145899561.29021958        2274.95698186           93.16354957         2368.12053143 
  8.2000e-13           99.53636549     52575189.96368064        2269.59304820          107.32036294         2376.91341113 
  8.2500e-13           99.29634768     26785077.41032327        2264.12024679          121.28094968         2385.40119647 
  8.3000e-13           99.05395837     44394650.13588323        2258.59337151          134.83156358         2393.42493509 
  8.3500e-13           98.81438787     48920596.85750373        2253.13076963          147.81796074         2400.94873037 
  8.4000e-13           98.58042596     99841331.50920244        2247.79605270          160.05165820         2407.84771089 
  8.4500e-13           98.35924710     47265490.83402546        2242.75281058          171.45880119         2414.21161177 
  8.5000e-13           98.15077812            0.00000000        2237.99937443          181.86952591         2419.86890033 
  8.5500e-13           97.95611074            0.00000000        2233.56063765          191.19068945         2424.75132710 
  8.6000e-13           97.77808469            0.00000000        2229.50135040          199.34540497         2428.84675537 
  8.6500e-13           97.61951263            0.00000000        2225.88564639          206.27171540         2432.15736180 
  8.7000e-13           97.48321955            0.00000000        2222.77793981          211.92270169         2434.70064150 
  8.7500e-13           97.37199807     26645073.59459247        2220.24190670          216.26776222         2436.50966891 
  8.8000e-13           97.28906348            0.00000000        2218.35086147          219.29472673         2437.64558820 
  8.8500e-13           97.23593336            0.00000000        2217.13940730          221.01225263         2438.15165993 
  8.9000e-13           97.21403968     50761698.24192324        2216.64019533          221.45181598         2438.09201131 
  8.9500e-13           97.22311588            0.00000000        2216.84714765          220.66866972         2437.51581736 
  9.0000e-13           97.26306066            0.00000000        2217.75795453          218.74075113         2436.49870566 
  9.0500e-13           97.33200724     31399035.52522327        2219.33005000          215.76610034         2435.09615034 
  9.1000e-13           97.42757435    134108345.84832512        2221.50913750          211.85796735         2433.36710485 
  9.1500e-13           97.54394799     46993105.59797403        2224.16264819          207.18015126         2431.34279945 
  9.2000e-13           97.68010371            0.00000000        2227.26722280          201.81469638         2429.08191918 
  9.2500e-13           97.83010423            0.00000000        2230.68748176          195.87918911         2426.56667087 
  9.3000e-13           97.98964495     42377817.22695358        2234.32527282          189.47919130         2423.80446413 
  9.3500e-13           98.15601336     46175612.27357855        2238.11874653          182.70301037         2420.82175690 
  9.4000e-13           98.32458173     56844353.03844204        2241.96238289          175.61845079         2417.58083367 
  9.4500e-13           98.49288488    131755971.20858414        2245.79997201          168.27117414         2414.07114615 
  9.5000e-13           98.65158718     61568287.06432266        2249.41864578          160.68696777         2410.10561355 
  9.5500e-13           98.80114201     41643130.79507583        2252.82874216          152.86819770         2405.69693986 
  9.6000e-13           98.93896752     73259641.78394946        2255.97139073          144.80201768         2400.77340841 
  9.6500e-13           99.05403978            0.00000000        2258.59522784          136.46225160         2395.05747944 
  9.7000e-13           99.15223552     59873855.60276426        2260.83425230          127.81290732         2388.64715963 
  9.7500e-13           99.22818458     65545500.69835022        2262.56601593          118.81191197         2381.37792789 
  9.8000e-13           99.28729817    133043291.21244299        2263.91390326          109.41449191         2373.32839517 
  9.8500e-13           99.33267685     67949306.32187510        2264.94861178           99.57445913         2364.52307091 
  9.9000e-13           99.35825602            0.00000000        2265.53185893           89.24716847         2354.77902740 
  9.9500e-13           99.36543759    118461652.35064112        2265.69561064           78.39047710         2344.08608774 
  1.0000e-12           99.35960474            0.00000000        2265.56261202           65.88563219         2331.44824420 
